Activo,Régimen,Días,Retorno medio diario (%),Desv. estándar (%),Retorno máximo (%),Retorno mínimo (%)
EURUSD,Baja volatilidad,1472,-0.0078,0.3665,1.2222,-1.3797
EURUSD,Alta volatilidad,631,0.0139,0.6055,2.7919,-2.7752
GBPUSD,Baja volatilidad,1472,-0.0064,0.4275,2.0846,-1.4999
GBPUSD,Alta volatilidad,631,0.0123,0.7573,3.0772,-4.144
USDJPY,Baja volatilidad,1471,0.0213,0.4128,1.8246,-2.1076
USDJPY,Alta volatilidad,631,0.0111,0.7822,2.7049,-3.725
BTC,Baja volatilidad,2071,0.1028,2.4752,12.9478,-11.396
BTC,Alta volatilidad,888,0.1363,4.8151,18.7465,-37.1695
ETH,Baja volatilidad,2071,0.1099,3.4015,15.6042,-16.0651
ETH,Alta volatilidad,888,0.1354,6.1446,25.9475,-42.3472
